transaction_id,customer_id,timestamp,amount,merchant_category,payment_method,device_id,ip_country,transaction_status,account_age_days,usual_hour,is_fraud,fraud_type
b0aca118-e63d-4555-9e9d-60ac44db4c9f,CUST_00712,2026-07-24 00:53:48.687814,1348.41,healthcare,wallet,DEV_00712,India,success,1070,12,0,normal
429e0f42-fbf2-4f49-bdd4-85183e41b5df,CUST_00210,2026-07-24 00:56:48.647656,1929.11,utilities,card,DEV_00210,India,success,395,18,0,normal
b5e7af42-9986-4fd2-95c3-b3052afbe723,CUST_01437,2026-07-24 00:56:48.746386,441.03,travel,netbanking,DEV_01437,India,success,482,10,0,normal
04ccc1af-f0fe-4d72-9009-5a8a023a3b11,CUST_04119,2026-07-24 00:56:48.954337,598.88,grocery,card,DEV_04119,India,success,417,13,0,normal
93f6df12-c931-41eb-aa92-326f5c4ffb8e,CUST_00643,2026-07-24 00:57:48.682397,172.58,electronics,netbanking,DEV_00643,India,success,588,13,0,normal
c7abf355-ac3c-4f7c-a31e-055066a35ae5,CUST_00001,2026-07-24 00:58:48.628506,1180.17,electronics,wallet,DEV_00001,India,success,438,16,0,normal
c8d40775-bdec-4f6f-aa7c-5855e041af28,CUST_00972,2026-07-24 00:58:48.709257,775.16,fashion,card,DEV_00972,India,success,973,16,0,normal
95c44a97-3854-406b-9610-a74c06207cf6,CUST_04894,2026-07-24 00:58:49.025907,1013.59,food,card,DEV_04894,India,success,864,20,0,normal
b9c6a6b3-bdd1-426c-94e3-910749e0cfeb,CUST_04648,2026-07-24 00:59:49.005819,6529.17,entertainment,netbanking,DEV_04648,India,success,1463,20,0,normal
520b99ee-23eb-4fe1-93c6-5d99b08cf029,CUST_03524,2026-07-24 01:01:48.902887,779.5363555838342,entertainment,card,DEV_03524,India,success,691,19,1,spending_burst
6f60ec15-0c50-4e83-b321-e9e2d7aee1f4,CUST_04656,2026-07-24 01:01:49.006506,1997.67,travel,upi,DEV_04656,India,success,1037,15,0,normal
bd963f7a-1648-4f64-a3dc-9ebab8e74587,CUST_01109,2026-07-24 01:02:48.721614,577.62,electronics,netbanking,DEV_01109,India,success,1168,12,0,normal
a9262d10-d89d-47e8-bcac-9e486b423346,CUST_00098,2026-07-24 01:05:48.636504,1445.86,utilities,netbanking,DEV_00098,India,success,86,17,0,normal
a8bfff29-a4f2-4669-bfa1-d8ff6e5a35ab,CUST_02394,2026-07-24 01:05:48.812299,862.41,food,wallet,DEV_02394,India,success,1084,13,0,normal
018e2645-a773-42fd-a586-41765c2707d0,CUST_02753,2026-07-24 01:05:48.838435,1998.28,utilities,card,DEV_02753,India,success,52,16,0,normal
da9ba1b1-887c-410c-815b-3c8420da5cbc,CUST_00196,2026-07-24 01:06:48.646424,2986.28,grocery,card,DEV_00196,India,success,285,12,0,normal
d9745432-b993-497b-8181-6effee320d18,CUST_00306,2026-07-24 01:06:48.655380,12482.91,travel,wallet,DEV_00306,India,success,688,13,0,normal
513e7e38-04d5-471b-940e-f2a1e67e66a7,CUST_04751,2026-07-24 01:06:49.014408,596.14,fashion,upi,DEV_04751,India,success,1210,19,0,normal
26ef7456-a84f-4044-a2ca-a27a342416e7,CUST_00695,2026-07-24 01:07:48.686449,867.9,travel,card,DEV_00695,India,success,1296,13,0,normal
fec603f0-6c2c-4046-a7d8-bb7068ef9694,CUST_04731,2026-07-24 01:07:49.012903,689.86,entertainment,wallet,DEV_04731,India,success,1473,10,0,normal
37cb51a8-5986-44b5-ad0d-79ee78b0ca90,CUST_00304,2026-07-24 01:08:48.655233,132.18,travel,upi,DEV_00304,India,success,1464,14,0,normal
702e8fc5-9b5f-419f-8953-3b1af27ec2a5,CUST_01080,2026-07-24 01:08:48.718446,807.7,electronics,wallet,DEV_01080,India,success,483,20,0,normal
73b9db9a-074d-4674-b672-2ffc565d7576,CUST_00125,2026-07-24 01:09:48.638682,868.24,food,wallet,DEV_00125,India,success,801,12,0,normal
664e9708-6eaa-402e-a1e0-83e89b822dac,CUST_02685,2026-07-24 01:09:48.833257,1321.99,food,card,DEV_02685,India,success,778,19,0,normal
ae95b9d9-671e-4914-b154-09623677d0fa,CUST_00718,2026-07-24 01:10:48.688277,3822.45,healthcare,netbanking,DEV_00718,India,success,547,18,0,normal
3132e39b-199c-49eb-8d8f-8eeea67f625d,CUST_03761,2026-07-24 01:10:48.923341,2869.15,grocery,wallet,DEV_03761,India,success,1145,15,0,normal
2e8f524b-3fe5-4b05-9dd0-7cb4498a9ff6,CUST_00265,2026-07-24 01:12:48.652042,1888.6,entertainment,netbanking,DEV_00265,India,success,822,16,0,normal
0e00e057-63ce-4c7e-8d06-3bf888533163,CUST_04381,2026-07-24 01:12:48.983577,1228.14,utilities,netbanking,DEV_04381,India,success,101,16,0,normal
319eebd9-1584-4827-ac48-77ce7fca8185,CUST_02421,2026-07-24 01:15:48.814115,1197.87,entertainment,netbanking,DEV_02421,India,success,349,16,0,normal
9dbd78f5-528f-4866-9949-d97b59ef8557,CUST_03524,2026-07-24 01:15:48.902887,1527.3911256117437,entertainment,card,DEV_03524,India,success,691,19,0,normal
f1410e02-2166-43a6-a6bf-1aa614d07fa5,CUST_00983,2026-07-24 01:17:48.710094,698.5,utilities,wallet,DEV_00983,India,success,1341,14,0,normal
8ae4ac9e-974b-416a-a812-157dcd6bc57e,CUST_00864,2026-07-24 01:19:48.700427,809.69,fashion,netbanking,DEV_00864,India,success,199,11,0,normal
83f1d488-b2af-4f93-876b-5b23b9244bc3,CUST_03524,2026-07-24 01:19:48.902887,4455.544814570083,entertainment,card,DEV_03524,India,success,691,19,0,normal
af51b02a-fe0d-4066-a3ee-5dd859d4912f,CUST_04077,2026-07-24 01:20:48.951120,3012.22,food,netbanking,DEV_04077,India,success,1365,10,0,normal
bb4affed-f5b6-48a2-89db-6f868ef26280,CUST_02992,2026-07-24 01:22:48.857455,1512.98,grocery,wallet,DEV_02992,India,success,712,20,0,normal
84b28f4c-d0fa-486a-8bf8-2b223901e38e,CUST_03813,2026-07-24 01:22:48.928396,1133.72,food,netbanking,DEV_03813,India,success,268,12,0,normal
0fbfa63f-67b1-4ad8-9e08-ea47ecfdac87,CUST_01034,2026-07-24 01:23:48.714003,725.02,grocery,upi,DEV_01034,India,success,256,18,0,normal
9d1329ab-d4d9-4888-86f9-908d44a4e229,CUST_02843,2026-07-24 01:23:48.846123,1149.15,electronics,wallet,DEV_02843,India,success,660,20,0,normal
a91c3192-5bd8-4315-a0d8-adccc5b66fb9,CUST_03374,2026-07-24 01:25:48.889531,1811.56,fashion,wallet,DEV_03374,India,success,94,18,0,normal
a9da73b8-1449-4107-a34f-7af64b0eb4dd,CUST_03630,2026-07-24 01:25:48.911948,914.48,entertainment,netbanking,DEV_03630,India,success,1436,20,0,normal
adc2477c-778e-46c5-8f33-dc4990c8f004,CUST_03639,2026-07-24 01:25:48.912719,438.17,fashion,upi,DEV_03639,India,success,1330,15,1,odd_hour
3526c943-4396-4015-b530-7f5760fbe9bc,CUST_03782,2026-07-24 01:27:48.924953,5936.21,fashion,upi,DEV_03782,India,success,1134,20,0,normal
410655cc-4031-4023-9baa-2d60bab8bb01,CUST_04502,2026-07-24 01:28:48.993634,863.34,utilities,upi,DEV_04502,India,success,137,12,0,normal
9fdf8836-4f06-4831-864c-f3f97c7e172e,CUST_00133,2026-07-24 01:30:48.639322,983.86,grocery,wallet,DEV_00133,India,success,1389,12,0,normal
d559f235-094a-4dfb-bb6c-6e4e15baa518,CUST_00528,2026-07-24 01:30:48.673309,572.82,travel,upi,DEV_00528,India,success,972,19,0,normal
40489de7-7f73-49cc-a786-40af82e13021,CUST_01038,2026-07-24 01:32:48.714347,331.38,utilities,card,DEV_01038,India,success,624,12,0,normal
a82c0ab4-9ff3-4fe9-b72c-c79ad969444f,CUST_03524,2026-07-24 01:32:48.902887,2236.3331326783236,entertainment,card,DEV_03524,India,success,691,19,0,normal
1ed9289b-141d-4ab2-9362-a7bc1d9183ce,CUST_03524,2026-07-24 01:33:48.902887,1656.3685602086516,entertainment,card,DEV_03524,India,success,691,19,0,normal
30b545c6-691d-480a-bc16-6de4e78d5227,CUST_01762,2026-07-24 01:35:48.768571,14740.593664477085,entertainment,upi,DEV_01762,India,success,941,17,1,unusual_amount
ef2c23cd-4fa9-44ef-bfac-1da84109f5c8,CUST_03968,2026-07-24 01:35:48.940966,1157.17,travel,wallet,DEV_03968,India,success,228,11,0,normal
06d37399-5a61-4635-9bd6-ddf0d4e9e968,CUST_01464,2026-07-24 01:36:48.748363,2968.73,utilities,card,DEV_01464,India,success,1062,15,0,normal
a250a200-e67d-41ed-b96d-4461fdeef61a,CUST_04042,2026-07-24 01:36:48.948338,661.83,healthcare,netbanking,DEV_04042,India,success,175,9,0,normal
391d5bb8-604d-43be-884c-425d1157cdae,CUST_02816,2026-07-24 01:39:48.844209,898.25,fashion,netbanking,DEV_02816,India,success,737,12,0,normal
5dd10d42-71fb-4990-97fd-d4c461448afe,CUST_03413,2026-07-24 01:39:48.894220,1888.96,utilities,netbanking,DEV_03413,India,success,127,17,0,normal
7f3f9d82-179b-49a8-97f5-e23871d4d765,CUST_00219,2026-07-24 01:40:48.648345,1234.14,fashion,wallet,DEV_00219,India,success,828,15,0,normal
21e96bbd-6592-4dcc-a272-35495041d115,CUST_00532,2026-07-24 01:40:48.673629,751.99,entertainment,card,DEV_00532,India,success,430,11,0,normal
b9110f13-42cc-4c01-99a7-36cb3f70f34c,CUST_01210,2026-07-24 01:40:48.729569,523.47,fashion,netbanking,DEV_01210,India,success,560,14,0,normal
b21a741e-4810-4fb0-ac43-81f266c06d32,CUST_01967,2026-07-24 01:40:48.783448,1059.2,grocery,upi,DEV_01967,India,success,845,18,0,normal
0bb526ca-cf62-45ac-b6e9-d14eb1a2088c,CUST_02181,2026-07-24 01:40:48.797992,328.53,utilities,card,DEV_02181,India,success,1409,9,0,normal
eda49eec-e49b-4f51-b180-b12d1eb18e08,CUST_01993,2026-07-24 01:41:48.785167,1064.98,food,netbanking,DEV_01993,India,success,482,9,0,normal
83be46fc-54bf-4aef-82b9-bfc8f211ee56,CUST_02393,2026-07-24 01:41:48.812245,5544.15,healthcare,netbanking,DEV_02393,India,success,1282,15,0,normal
2d66293e-c9cf-4cff-a013-f0134eec7f7b,CUST_03033,2026-07-24 01:43:48.860920,1817.98,fashion,upi,DEV_03033,India,success,97,16,0,normal
4b2ab6a6-b9a8-4844-b94d-f084ba9e93c8,CUST_04332,2026-07-24 01:43:48.976626,2506.26,healthcare,card,DEV_04332,India,success,487,14,0,normal
514be499-6e28-4f5d-921c-13eed568c7de,CUST_04949,2026-07-24 01:43:49.030155,4211.78,utilities,card,DEV_04949,India,success,170,18,0,normal
f61327b2-437e-4557-a4ad-c5ed86e895bc,CUST_00403,2026-07-24 01:46:48.663122,1637.66,healthcare,card,DEV_00403,India,success,1452,9,0,normal
f970b1d4-32ad-4150-94d9-8b315cf06314,CUST_01587,2026-07-24 01:46:48.756536,1809.99,utilities,wallet,DEV_01587,India,success,697,9,0,normal
d14db7e7-f419-460f-8a16-d9a2fe2b96c8,CUST_02706,2026-07-24 01:47:48.834822,578.98,electronics,netbanking,DEV_02706,India,success,710,11,0,normal
9dedaaa3-d29c-40df-b987-6248780546cd,CUST_00916,2026-07-24 01:48:48.704987,1035.82,healthcare,wallet,DEV_00916,India,success,456,14,0,normal
f726a340-8f5a-42e5-9b6b-4c6474c84b93,CUST_03734,2026-07-24 01:48:48.921071,1448.82,healthcare,netbanking,DEV_03734,India,success,1407,10,0,normal
2c1155ce-f00d-465d-ba5e-0a43e75984e7,CUST_04968,2026-07-24 01:49:49.031520,1190.14,food,card,DEV_04968,India,success,205,20,0,normal
7189299e-1415-4bb1-bdd9-b44b54828613,CUST_04246,2026-07-24 01:50:48.968544,3354.62,grocery,upi,DEV_04246,India,success,1110,18,0,normal
d4fcb1e3-ee32-49c4-a7d0-9a042c852946,CUST_04821,2026-07-24 01:50:49.019532,986.98,grocery,netbanking,DEV_04821,India,success,1307,16,0,normal
5dc0d019-f91e-4839-91c7-6897a2fabf97,CUST_01896,2026-07-24 01:54:48.777573,1012.82,travel,netbanking,DEV_01896,India,success,1058,13,0,normal
3531172d-3faf-4257-91f9-50320c3e1446,CUST_04748,2026-07-24 01:55:08.014165,1037.3,fashion,wallet,DEV_04748,India,success,1168,14,0,normal
c61ca984-202e-45af-b31e-50d5a19df9d4,CUST_04748,2026-07-24 01:55:30.014165,503.71,fashion,wallet,DEV_04748,India,success,1168,14,0,normal
44628f33-a609-46c8-8038-a6c66f2cfbff,CUST_04748,2026-07-24 01:55:44.014165,1153.74,fashion,wallet,DEV_04748,India,success,1168,14,0,normal
9bab5d01-b7cf-4bce-a8a7-d99fc56b2d6d,CUST_04446,2026-07-24 01:55:48.988707,2166.9,healthcare,card,DEV_04446,India,success,301,20,0,normal
402d0e3f-6e6b-47fc-8739-321835394613,CUST_04748,2026-07-24 01:57:31.014165,1055.74,fashion,wallet,DEV_04748,India,success,1168,14,1,velocity_attack
0f87a3a5-0cb9-42b6-90be-3b79e284c21d,CUST_00714,2026-07-24 01:58:48.687965,771.29,entertainment,card,DEV_00714,India,success,458,12,0,normal
a5227cff-e5e6-4486-a361-e5460d688d3a,CUST_04748,2026-07-24 02:00:17.014165,1108.25,fashion,wallet,DEV_04748,India,success,1168,14,0,normal
8e5d4b8f-8fa9-4d04-87d1-4aaa11b0c442,CUST_00021,2026-07-24 02:04:48.630236,1709.84,utilities,card,DEV_00021,India,success,215,13,0,normal
a38bd1ad-3471-485c-8ac8-afec31ba27c2,CUST_04065,2026-07-24 02:04:48.950194,257.23,entertainment,upi,DEV_04065,India,success,370,15,0,normal
3a09b3a1-0825-4293-95bb-229cccd349eb,CUST_04316,2026-07-24 02:05:48.975234,859.95,grocery,wallet,DEV_04316,India,success,295,11,0,normal
11dc6cb8-9509-4a63-a4dc-b32c08021251,CUST_04155,2026-07-24 02:09:48.957272,717.21,grocery,upi,DEV_04155,India,success,1491,10,0,normal
c080add5-3872-40fb-8241-fecfe3fc2841,CUST_02670,2026-07-24 02:10:48.832097,1239.07,grocery,netbanking,DEV_02670,India,success,1145,20,0,normal
38b4a94d-6350-40c2-94a6-c3411393e6e7,CUST_02834,2026-07-24 02:10:48.845497,985.12,entertainment,wallet,DEV_02834,India,success,1307,19,0,normal
722e25f1-c94d-4573-a28d-7154ba94c71a,CUST_00622,2026-07-24 02:11:48.680786,449.46,grocery,card,DEV_00622,India,success,1053,15,0,normal
6af4b01b-8f92-4ab7-9639-124cf651f7ed,CUST_00211,2026-07-24 02:13:48.647723,659.15,entertainment,netbanking,DEV_00211,India,success,38,15,0,normal
46ba30b3-7ddb-45df-b392-544d4f26cb9c,CUST_01329,2026-07-24 02:13:48.739041,1212.67,travel,upi,DEV_01329,India,success,1258,17,0,normal
8088d33a-85b0-4d5f-a662-514223b4af98,CUST_04677,2026-07-24 02:14:49.008121,1104.38,food,card,DEV_04677,India,success,842,9,0,normal
ad6ca53f-c9a8-442e-880c-205f63fd23a2,CUST_01395,2026-07-24 02:15:48.743515,1432.9,healthcare,netbanking,DEV_01395,India,success,1245,11,0,normal
7ad63319-edc4-434f-92dd-5dfc992147dd,CUST_01337,2026-07-24 02:17:48.739578,5545.2,healthcare,card,DEV_01337,India,success,390,16,0,normal
593a08fd-65ee-46ac-8ec0-5116a7ffc821,CUST_02319,2026-07-24 02:17:48.807161,443.19,electronics,upi,DEV_02319,India,success,963,17,0,normal
63ed4258-8fb6-4b66-a439-bf3cdad54ce2,CUST_00958,2026-07-24 02:18:48.708184,3561.24,utilities,upi,DEV_00958,India,success,1088,10,0,normal
731d4da4-b5c9-4142-a6cb-8f4129f29a64,CUST_04208,2026-07-24 02:19:48.961740,2047.68,food,netbanking,DEV_04208,India,success,1047,13,0,normal
